,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
1415,3.7117021533013936,-6.8029464272049065,5.011,-195.89608465406388,379.1382340669694,10.693024551942289,1026.5742007483127,-243.39375,-43.78,Hufflepuff
1416,-1.9483169882679947,6.238295682387951,-5.184,-590.2016266476924,393.4908391380635,6.189992957358115,1024.2407529861432,-247.07332,-36.25,Slytherin
1417,-5.325588428226534,-3.074820103550951,4.841,-506.5198432427967,615.497090574321,2.9630946151165936,959.0186436199742,-250.64329,207.29,Gryffindor
1418,5.386216214386126,4.912030083816767,4.919,501.35366829771766,591.4395992617569,4.449335845932908,1058.8086290609274,-229.675,22.95,Ravenclaw
1419,10.15399254505842,-0.38786349744178633,5.525,512.7209611814211,602.5562104737729,5.209066206884437,1057.241319881934,-227.4041,-1.72,Slytherin
1420,3.202357913168552,-2.4008239229860497,6.942,-638.4715436959666,463.3040777473958,6.631232462481669,1058.765127607595,-241.52183,-48.59,Hufflepuff
1421,6.552420265474327,5.549535242514063,3.7,190.9472284236858,584.7171961084666,4.690012978434933,1033.9411101007902,-231.08106,47.97,Ravenclaw
1422,5.762288758771057,-2.877481474859326,2.468,-316.5661961475357,384.4422909713875,3.0383535917489213,1038.8002947932484,-244.9695,6.06,Hufflepuff
1423,-7.170461422333402,-4.520800971518198,2.633,-582.9205849878995,584.6048038983728,-5.938567315453793,911.0984849158538,-257.27992,212.9,Gryffindor
1424,-5.894275030896307,4.867742855167483,-6.54,-424.8169743074437,391.0759971603432,6.358911975260075,1031.537229428411,-252.34178,-94.83,Slytherin
1425,3.817087108730844,-4.57955818089167,5.666,-568.0164530926243,402.9104654193309,4.811765383499381,1060.3265157872058,-244.6276,-29.67,Hufflepuff
1426,6.0494317073911725,-5.838744938335178,4.855,-659.1811252029092,439.83616950216566,6.967560128394313,1049.8010938343716,-243.42114,18.44,Hufflepuff
1427,6.523458375578088,-6.972342678559801,3.1539096732863547,-647.8210345430259,465.4632342261724,2.223895319707332,1045.096708271839,-243.69343,116.92,Hufflepuff
1428,5.5620093544042,6.543254731552158,3.0810000000000004,366.20737935390366,576.8889844667458,5.5960641628080925,1034.6636986127378,-232.20877,-18.4,Ravenclaw
1429,6.858854438241575,6.0938083031595065,3.784,594.0858696032377,576.8524470613878,4.748018612516816,1069.890741592439,-228.64198,3.92,Ravenclaw
1430,-5.093227531191076,3.93671071545265,-5.105,-304.399227875063,432.4583829183831,3.2937625307458616,1037.1708767506716,-251.6792,-53.28,Slytherin
1431,2.084879370201924,4.922190167973793,4.762,269.5468082279816,615.3885406347463,2.910657514552592,1032.6348879508382,-234.16569,30.36,Ravenclaw
1432,2.648173958260533,-5.539241931588101,4.025,-328.1328491430843,345.33854225537607,8.953351443046717,1045.1672762296753,-245.162,-64.55,Hufflepuff
1433,1.1410195296768046,5.7378766651828,4.434,636.7532093639257,579.7589437777673,7.737965974698534,1058.0695741127415,-229.76232,-59.3,Ravenclaw
1434,-4.7447514947209175,-5.583941493540458,4.968999999999999,-713.4010972832989,563.8935294198558,-5.856162070417645,935.2947719455158,-255.41667,192.26,Gryffindor
1435,3.4440608299525453,-5.893931005427199,6.151,-386.6833659496766,410.48192130146055,8.014816204903479,1043.0651105559891,-243.83655,-45.15,Ravenclaw
1436,-6.613031411323978,4.897690446614043,-4.261,-544.8386599649651,377.6503150254075,7.829515063121589,1033.1551153840278,-251.29157,-135.83,Slytherin
1437,-3.3834984950740647,-5.900487495984538,5.109,-670.3685773963763,629.2729195036378,-7.54505758122845,928.4767111439908,-254.67808,246.76,Gryffindor
1438,5.2651181314674815,-5.3861077377016695,5.2860000000000005,-495.8327137438365,438.3074515221237,4.153128708417976,1043.5785702599087,-244.13536,26.88,Hufflepuff
1439,4.993125220076419,-3.0338647547953013,4.562,-602.5488953397547,425.3294773189624,4.658685106723032,1060.3495065531922,-245.04629,-51.42,Hufflepuff
1440,-3.3246012817236665,-5.569376533269576,5.857,-466.8893518483748,648.2731010512073,-6.312407944863657,944.9914782279492,-251.92547,227.01,Gryffindor
1441,-3.7027814687138223,6.107750352782874,-4.8610000000000015,-840.6024327610727,330.0154228550568,6.083081680346124,1071.8433168395122,-248.78562,-99.87,Slytherin
1442,4.253128777888638,-2.616447314070159,4.7860000000000005,-604.2365389833864,495.74797005915786,2.9630946151165936,1056.8787624302631,-242.63107,-58.56,Hufflepuff
1443,-6.8605239033499625,-4.61318639513246,3.526,-510.49176105959634,571.3787174021621,-3.690399109238793,946.706548924152,-255.12874,153.59,Gryffindor
1444,3.8768434050584752,4.344341353550455,6.955,799.6585136132147,640.8639502479758,3.6717433438456086,1084.8644846428076,-228.39853,-7.29,Slytherin
1445,-5.843497776856911,-1.4953328301056583,1.734,-1040.7390173323097,665.2166781557472,-6.810648245755452,953.1997571656676,-255.42549,225.0,Gryffindor
1446,3.834011227733569,-2.4055918719267213,6.2170000000000005,-834.2027750054924,440.2105982486368,3.244443649077044,1078.4514144081118,-243.72415,-31.21,Gryffindor
1447,-5.46362162867959,-0.38786349744178633,-5.022,-565.0911202919156,381.1152016152613,5.295359241549946,1053.46246545215,-251.22853,-98.27,Slytherin
1448,3.706746092253472,2.542453512822107,5.738,504.0471878509508,621.9938948061642,5.149580797570807,1051.651815988536,-231.87388,21.56,Gryffindor
1449,-10.295662748653244,2.079945104432392,-7.405,-448.4862992495626,391.0234419260746,5.7391499874723255,1061.9356357365566,-259.49964,-162.04,Slytherin
1450,6.358258480103906,7.250401162100386,3.452,628.5234391412355,572.5727892101846,6.3644096806220185,1037.0070957826304,-230.69598,-60.09,Ravenclaw
1451,-8.24378262669162,-5.414031926556129,4.301,-472.92688216738304,503.7123382034637,-2.57086003230007,926.6004694629816,-255.15668,153.04,Gryffindor
1452,-3.19200972497365,6.650711894621867,-3.819,-579.4392742845793,397.15109582348975,6.5975082494266974,1036.7639633785163,-245.40229,-49.92,Slytherin
1453,2.4549386042039973,-4.404998004367728,5.5760000000000005,-785.6823139756941,440.26028001152497,4.844863014023746,1075.5736080228503,-245.65922,-33.94,Hufflepuff
1454,6.792195366907525,3.476796403526473,6.175,353.61695090216784,603.5536746436485,4.238170907771412,1063.4876660211355,-228.90279,52.22,Ravenclaw
1455,4.668119481482128,-3.492462885065484,4.84,-702.7081279657979,428.13363786861726,8.135336176645005,1061.3615823901002,-242.69108,-40.96,Hufflepuff
1456,1.7518542826257577,-4.3383344435775415,7.652,-617.9296216773425,427.1000252938462,4.888227534568338,1065.5835863019413,-243.83637,-44.78,Hufflepuff
1457,-6.360229002765572,-5.586435977051504,5.851,-252.92195228549664,570.607142561354,-3.4862735807894234,936.542674459595,-251.6597,181.6,Gryffindor
1458,-5.493792797563804,-4.6112300639152615,3.1539096732863547,-442.6072498575823,585.3230640582832,-6.2953901330606366,920.9030920878917,-254.67415,195.15,Gryffindor
1459,6.179181750129263,-5.284489228673845,3.346,-455.85537133983286,409.2814684931514,4.920895455855601,1040.7897165761358,-244.58289,32.31,Hufflepuff
1460,8.221351169257995,4.997775908933008,5.301,767.9034318276932,584.8057261726595,2.9630946151165936,1079.1620469198454,-227.47385,-24.73,Ravenclaw
1461,-2.754092485941229,5.869561577377461,3.1539096732863547,-493.5854659412044,422.6159763980832,4.1011863759541125,1049.331978825687,-245.54608,-12.45,Slytherin
1462,-3.6603943480930106,-6.084744156807702,5.8370000000000015,-807.4118699644655,578.7508241868227,-6.227014265750952,943.3181562659208,-253.7658,225.4,Gryffindor
1463,2.7786156063548164,-4.214824569975844,6.142,-468.3273815332605,374.51271907398217,7.605822555109325,1058.2472539585367,-243.75267,-84.19,Hufflepuff
1464,7.00833057776456,-4.61701848434164,3.736,-637.1364877770187,391.1705139101983,3.701764884995011,1054.429327138073,-244.42145,28.3,Hufflepuff
1465,4.8680612673054044,7.580691344062568,4.131,823.7143484256435,626.9302885317937,4.994733027009039,1038.557526050945,-231.62922000000003,-84.29,Ravenclaw
1466,5.625563787168502,-6.19747765696056,3.884,-394.7294467435639,464.3275982706536,4.805481196464049,1024.6392798895722,-243.29676,98.67,Hufflepuff
1467,1.1410195296768046,-1.1091990967978558,4.207,-263.62490610400664,390.9286304627978,3.817593894888137,1037.0570875842614,-242.48571,-31.1,Hufflepuff
1468,4.445350609008742,-5.901220321526537,4.944,-666.7108785113431,328.38160032983745,6.8983363433602,1072.240501949998,-245.74328,-63.71,Hufflepuff
1469,6.569810980209415,4.897242166202939,4.1560000000000015,473.3689418663218,602.5957702219414,2.3870845989333103,1040.255068393874,-230.53024,73.77,Ravenclaw
1470,-6.7108497930265845,3.446393217658047,-5.191,-273.3960549920957,447.02859854708834,3.4140973220482564,1048.4172895768183,-252.41067,-59.42,Slytherin
1471,3.527005731874497,-4.84494894655952,4.561,-465.24124911647806,377.4714456236843,8.609662289791563,1050.5017275433645,-243.94563,-52.06,Hufflepuff
1472,-5.020184266514265,5.219884720405187,-4.942,-612.024227632224,392.013207275233,5.250684916777434,1056.4383805809312,-250.083,-80.32,Slytherin
1473,8.096714410095482,-5.584577036988188,2.984,-281.16695422531967,401.88742933330735,6.2035798803437165,1021.2381913359144,-243.27695,41.96,Hufflepuff
1474,-4.1022277471311845,-4.6151541064859725,5.445,-554.6930593257622,623.8274541233862,-7.1845569121851325,923.1670421038008,-253.65055,223.8,Gryffindor
1475,5.010462617334893,-3.9836304625430223,5.027,-756.7738012398918,376.0939754200237,1.5713030018108518,1077.7260478312726,-245.72835,-8.57,Hufflepuff
1476,-4.583444235527414,3.458208991568938,-6.006,-462.1366988721644,422.4412269893389,3.7714718785296033,1050.8156247956686,-251.97899,-39.77,Slytherin
1477,6.501565084340304,2.2423019478227864,7.602,388.94067910186766,611.0857231072623,7.992249376917331,1067.125384575928,-229.08857000000003,-28.76,Ravenclaw
1478,5.200536017237339,5.032583389777193,4.364,499.79152986069664,577.6988470829799,7.595640953518871,1067.652423919464,-228.88605,-15.59,Ravenclaw
1479,-5.867196085349248,5.291519322118301,-5.59,-227.73524607200503,425.89426163335935,3.7599570730794167,1055.768268997695,-248.90693,-40.09,Slytherin
1480,-6.1387781878422665,4.621665574941748,3.1539096732863547,-537.3345108593462,397.3595771379458,5.14838293986857,1062.5024361120225,-250.55026,-89.88,Slytherin
1481,5.0645043378091135,5.193034035776165,3.1539096732863547,728.6183108922412,633.944666342609,3.947956857357944,1045.2185651698935,-231.04187,-19.4,Ravenclaw
1482,3.8064824847371215,-5.725181101531831,4.852,-359.77166948586984,371.5787287499591,6.3742572367549695,1043.8936662134804,-245.33065,-37.02,Hufflepuff
1483,6.778592979503642,-4.735212948888993,3.067,-259.6137437907215,448.2952507697139,4.585958006304817,1018.5107626394044,-243.22545,68.2,Hufflepuff
1484,2.000945049029468,4.93713623079532,5.856,449.72511545010383,659.8604679777462,5.384213677088839,1021.127060051026,-233.99674,-36.78,Ravenclaw
1485,7.312331116099659,-5.722247667045612,2.269,-475.7199880678238,353.817118591611,7.887353225576776,1041.1743512792327,-244.19329,7.84,Hufflepuff
1486,5.813453041093132,-2.45172405788302,4.309,-346.65089802216164,367.2876332061903,5.954151667089878,1040.814007236596,-242.56801,-45.23,Hufflepuff
1487,-5.9903760372481125,5.6956970180839965,-5.303999999999999,-498.8573434335991,377.3037096775228,6.236051780329905,1050.491858721991,-250.0961,-101.81,Slytherin
1488,3.590283155345681,-8.734851393196546,6.501,-381.904064297296,406.2924580187925,5.997836609996406,1038.8796939812337,-244.91045,29.62,Hufflepuff
1489,5.7861929120242825,5.370746904691337,5.1,434.8221304551128,632.6265208970673,4.369823084340506,1037.8693089344492,-231.2123,4.68,Ravenclaw
1490,6.683087247367344,5.110553302575825,5.6770000000000005,532.737228612168,612.7019491320236,3.355560112186516,1042.9717021888082,-230.59134,4.68,Ravenclaw
1491,3.8479272870977184,-5.3683121947606525,5.155,-423.0558974786203,414.3598534213185,5.333903735389427,1045.7537063824473,-244.7714,-9.66,Hufflepuff
1492,-4.958935558969374,-5.508467411487612,5.999,-153.39632564234105,611.8004588501418,-3.751780116482746,962.2501456469652,-249.83742,180.79,Gryffindor
1493,1.9091293107169365,-7.065193013025999,8.445,-580.3712272444664,371.3229745861128,7.390881166813591,1068.152572390709,-245.39275,-96.22,Hufflepuff
1494,8.129343836158942,7.395106986941949,3.168,271.43208138397904,570.2868002122639,3.6627513720425866,1024.4518638923164,-231.02839,22.1,Ravenclaw
1495,-1.9751862459362064,-6.546957613009727,5.779,-876.9158251599155,623.6062971256753,-7.578273365907835,950.0926540911848,-254.0259,249.56,Gryffindor
1496,5.228591888037816,-5.336033839410764,4.788,-556.205924253526,475.2888479598292,5.510340402427289,1042.7543833332843,-243.71278,35.79,Hufflepuff
1497,-5.880774928681589,4.294927098161693,-3.99,-617.151289763896,403.6097863225959,5.916529749737093,1061.3434323060474,-249.9104,-84.22,Slytherin
1498,6.802775510214001,-5.491953159834954,6.223,-670.374585309208,457.1362362520362,1.8210086198696025,1054.208297234182,-243.85146,54.49,Hufflepuff
1499,4.198710705056227,6.2998426136167325,6.1110000000000015,791.852222898667,626.6833823981052,5.678764120052316,1030.0969463871306,-230.50235,-96.74,Ravenclaw
1500,6.135256189810926,4.099188076758988,4.756,260.25884254465666,590.2832297014123,4.892617992957543,1035.7862919507756,-232.34086,19.3,Ravenclaw
1501,3.9410285745111047,-4.694006611113966,4.721,-511.8506072425245,410.97968272039,5.716358103371142,1053.2023587822728,-245.24415,-34.17,Hufflepuff
1502,5.501400348256199,4.639539717676548,4.819,458.7834921669679,552.6217210478852,4.195597544713974,1049.7213520761286,-230.19753,31.96,Ravenclaw
1503,-1.7942735100945364,-6.747687688246767,7.657,-392.0491039939808,632.7491841540907,-5.7058726654141125,966.26319114279,-249.75465,208.67,Gryffindor
1504,6.803348485900417,-4.076562643812708,4.592,-724.3323115408133,367.6439107565705,3.7266656601837527,1067.5111650512126,-244.31754,-9.73,Hufflepuff
1505,8.245360764740232,4.8022671869686855,4.837,381.88925612947526,633.6830397140603,4.692977601549222,1014.2646297975766,-231.42808,25.36,Ravenclaw
1506,4.764491470134097,-4.588530920543642,6.132999999999999,-732.2886763040233,485.7098886168212,5.928286927380812,1055.5322519688116,-242.1098,27.08,Hufflepuff
1507,-5.261056842024251,4.5046274531991015,-5.231,-594.3985252307325,395.6230194116517,6.1120221881049765,1041.31594343937,-251.6276,-91.86,Slytherin
1508,-7.726782018164334,3.387817565777416,-8.041,-394.18421950851706,388.1914520576398,4.272949929901402,1056.2646405161915,-257.0058,-113.12,Slytherin
1509,1.8982615285626416,-4.276058957057576,6.763999999999999,-579.2913187366053,408.7730053322852,4.46452360189522,1069.8022635408252,-245.70166,-75.17,Hufflepuff
1510,4.1951204732890215,-4.634017110621609,5.112,-278.29786972980725,413.0750891989611,7.507097596370271,1031.127004304437,-242.60069,-16.88,Hufflepuff
1511,-5.866828698960703,-1.0242823027215802,4.521,-224.58991486346417,575.8316244901987,-6.540574150832637,947.0154601479406,-252.91442,144.84,Gryffindor
1512,2.7080387220007727,3.303986148206535,6.238,753.8783018303222,632.3287129147584,3.8560464838772095,1077.8585120380678,-230.9144,-8.04,Ravenclaw
1513,5.316777697666028,4.4056426124528,4.852,510.91211092656073,571.7722679277531,2.9630946151165936,1056.6981981067324,-229.7355,37.46,Ravenclaw
1514,3.6038003638447886,7.290208228475474,2.5860000000000003,340.6278959048638,575.2868483446382,7.03540745459016,1053.0910815718162,-230.98958,-23.75,Ravenclaw
1515,4.650114466997707,6.229243083460776,4.367,413.99249166688026,582.2759883837714,6.110216440731692,1029.7392705679767,-232.08677000000003,-39.07,Gryffindor
1516,4.996904707030825,7.900267716435485,1.55,97.49732085968316,481.5168542748072,5.155589931786019,1009.1405304325752,-233.3145,13.41,Ravenclaw
1517,6.261645099347921,-4.797794279043548,4.183,-407.2804876594377,368.286224203128,5.452091270254169,1041.4655572587978,-243.81267000000005,-3.17,Hufflepuff
1518,5.807907381606113,5.434545524060692,4.124,550.90362049039,585.5518382997383,3.7773507603003593,1048.6153256029193,-229.8689,38.01,Ravenclaw
1519,-6.423903728962357,-5.047612248583548,3.515,-421.456023807054,619.5131986623022,-3.953611464654884,950.5142277735096,-253.24351,204.45,Gryffindor
1520,-2.49527011344377,-4.236320345729898,7.318,-568.2306941749882,645.4932979717654,-6.481345810337085,963.4132712575162,-248.94517,218.48,Gryffindor
1521,5.309308948977173,6.841079066619287,4.55,615.7953506389223,589.9871075923998,5.3303291080718935,1054.2206947159798,-229.56493,-36.1,Ravenclaw
1522,4.942883086399392,3.829767219728754,6.355,588.5528079491534,620.9707222695066,3.375345216372585,1060.2948638958717,-230.19869,19.59,Ravenclaw
1523,4.599632527512048,5.691924117691048,4.617,418.9198193189324,608.5049386684711,4.830469550583242,1038.539982227264,-231.88163,-9.29,Ravenclaw
1524,3.3208157453950062,-7.698166138044018,4.901,-470.41417706172,495.74797005915786,2.60432654867806,1052.0807554673,-247.87531,32.1,Hufflepuff
1525,4.865256638142179,-5.04049457080666,5.229,-432.6523774649304,376.5683923402442,3.096340567642411,1050.5925933506733,-245.33296,-9.98,Gryffindor
1526,5.0015334653316605,-4.377019886842167,3.221,-556.1046904344488,357.7061703542378,5.695178521029768,1059.0170762951475,-245.09144,-20.48,Hufflepuff
1527,4.925449287758791,-3.7046647747722328,6.25,-431.2466092993984,422.86407971283774,9.323600636221856,1039.166929876264,-240.55651,-47.29,Hufflepuff
1528,6.118077538299412,-3.132580088851725,5.759,-586.280028257116,343.39296962583734,6.7783594402909255,1062.8619808320486,-242.7856,-87.2,Hufflepuff
1529,-5.517075543914006,-3.716123408183624,5.237,-665.9882366567342,567.5985872097167,-6.931660084887023,917.172522457406,-253.78592000000003,220.63,Gryffindor
1530,6.2479061537206695,-7.091647906987747,5.1160000000000005,-476.3928794289928,373.39862567281625,2.9630946151165936,1044.875910609337,-244.44179,15.48,Hufflepuff
